title,label
53 Thoughts Every Girl Has While Getting Her Eyebrows Threaded,clickbait
31 Of The Most Beautiful Movie Shots Of 2015,clickbait
TV host Conan O'Brien accepts US$45 million settlement with NBC,not-clickbait
22 Vines That Prove That Kids Are Worse Than Drunks,clickbait
17 Impossibly Easy Kitchen DIYs That Only Look Expensive,clickbait
"Mozambique elections: Frelimo ahead, abstention levels could reach 80%",not-clickbait
"20 Reasons Stiles Stilinski From ""Teen Wolf"" Is The Man Of Your Dreams",clickbait
Palestinian protester killed by Israeli soldiers,not-clickbait
Justices to Rule on Law Banning the Depiction of Cruelty to Animals,not-clickbait
Paramilitary group calls for end to rioting in Northern Ireland,not-clickbait
"2008 Tour de Taiwan, TaiSPO, and Taipei Cycle: 3-in-1 preview",not-clickbait
This Girl Texted Adele Lyrics To Her Ex And It Did Not Go Well,clickbait
"Back in Finals, Lakers Look to Finish the Job",not-clickbait
15 Trivia Questions Every True Disney Fan Should Be Able To Answer,clickbait
Ireland will hold EU referendum,not-clickbait
They Pretend To Be Us While Pretending We Don't Exist,clickbait
"With Leader Captured, Congo Rebel Force Is Dissolving",not-clickbait
Aaron Tveit Walks Us Through His Career Milestones,clickbait
What Are Your Memories Of David Bowie,clickbait
22 Things Single People Just Get,clickbait
Bishop Who Denied Holocaust Ousted,not-clickbait
Antigua Dismisses Regulator Charged in Stanford Case,not-clickbait
Adults Guess Crayola Crayon Color Names,clickbait
"Another Round, Episode 39: The Betrayer Of The Patriarchy",clickbait
"17 Tumblr Posts About ""Harry Potter"" That Will Make You Weep",clickbait
2008 Taipei International Book Exhibition: Rain causes traffic jam around exhibition hall,not-clickbait
15 Amazing Products That Will Change The Way You Sleep In 2016,clickbait
I Used To Be An Alcoholic. Now I'm A Stoner Who Has A Drink Sometimes,clickbait
L.P.G.A. Will Seek Out New Leader to Chart Its Future,not-clickbait
"Here's Our Dream Cast For The Gender-Swapped ""Twilight Reimagined's"" Edythe And Beau",clickbait
Contador wins 2009 Tour de France; Cavendish wins six stages,not-clickbait
US army gives medical assistance to Iraq school,not-clickbait
Air France passenger jet intercepted by Indian Air Force,not-clickbait
We Gave Celebs A Fifth Grade Spelling Test And They Bombed It,clickbait
12 Times Adulting Just Was Too Hard,clickbait
19 Hilarious Pictures About Parents Who Have No Chill,clickbait
Bosnian football fan's suspected killer escapes police custody,not-clickbait
29 Delicate Pieces Of Jewelry You'll Never Take Off,clickbait
Investors Are Seeing the Silver Linings,not-clickbait
19 Tweets About The Friend Zone That Are Way Too Real,clickbait
Runaway EMU train collides with freight train in India,not-clickbait
15 Signs You Are Borderline Obsessed With EDM,clickbait
2012 Report on Gender Equality and Development looks at women's issues in India,not-clickbait
"18 Ways ""Fallout"" Has Ruined You For Life",clickbait
Coors Light Uses Cold to Turn Up Heat on Rivals,not-clickbait
Find Your Next Healthy Recipe With The BuzzFeed Food Newsletter,clickbait
Which Subscription Service Do You Wish You'd Known About Sooner,clickbait
This Pastry Chef Matches His Treats To His Outfit And It Works,clickbait
Do You Own Your Dog Or Does Your Dog Own You,clickbait
17 Life-Changing Ways To Eat Candy Canes,clickbait
26 Delicious Things To Serve At Your Holiday Party,clickbait
Grandmas Get Magical Disney Princess Makeovers,clickbait
A Bride And Groom Went To A Kansas City Royals Playoff Game During Their Wedding,clickbait
23 Signs You're Completely Obsessed With YouTube,clickbait
"Deep in Bedrock, Clean Energy and Quake Fears",not-clickbait
We Need To Talk About How Sad Puffins Look,clickbait
Spain and France Clean Up From Storm,not-clickbait
US novelist John Updike dies age 76,not-clickbait
15 Awards For Anyone Who Definitely Has What's Going Around,clickbait
Japan and Korea Vow Unity on Economic Slump,not-clickbait
The Internet Can't Stop Memeing Randeep Hooda After His Massive Weight Loss,clickbait
Are Cats Better Than Dogs,clickbait
5 Charts That Will Make You Feel Terrible For Bond Girls,clickbait
Were You More Selena Gomez Or Kendall Jenner In 2015,clickbait
Macedonia declares state of emergency due to heat wave,not-clickbait
21 Lessons Parents Learn The Hard Way,clickbait
Times Co. Plans Temporary Pay Cuts and Unpaid Leave for  Many Employees,not-clickbait
Hernandez Gives Ailing Mets a Shot in the Arm,not-clickbait
Can We Ask You A Really Weird Question,clickbait
Guys Feel Fake Boobs For The First Time,clickbait
Internet Companies and Ad Agencies Find Some Common Ground,not-clickbait
Daimler Posts $1.7 Billion Loss in 1st Quarter,not-clickbait
Tell Us Your Most Embarrassing Onstage Moment,clickbait
Environmentalists in a Clash of Goals,not-clickbait
14 Gluten-Free Thanksgiving Dishes That'll Change Your Life,clickbait
9 Things It's Still OK To Love Now That Tennis Is Ruined,clickbait
18 British TV Shows That Sadly Didn't Return In 2015,clickbait
UBS Ousts Top Banker Who Served Rich U.S. Clients,not-clickbait
Church of Scientology denied injunction against Anonymous,not-clickbait
Teräsbetoni's 'Myrskyntuoja' tops Finnish album chart,not-clickbait
Austrian students' protests expanding through Europe,not-clickbait
What Your Favourite MAC Lipstick Says About You,clickbait
Can You Guess The Horror Story From Just One Quote,clickbait
Senate Scraps Automatic Raise,not-clickbait
Mike Pelfrey Experiments With His Pitches,not-clickbait
We Need To Talk About American Thanksgiving,clickbait
This Video Of A Dying Dog Being Nursed Back To Health Is Heartwarmingly Beautiful,clickbait
Global Economy Said to Be Worst Since 1945,not-clickbait
Can We Guess Your Personality Based On Your Favorite Dog,clickbait
Well-preserved baby mammoth found in Siberia,not-clickbait
This Deformed Mountain Lion Is Fascinating But Also Might Make You Gag A Little,clickbait
"Do You Know If These Food ""Facts"" Are True Or False",clickbait
22 Tumblr Posts That Hilariously Sum Up Video Game Culture,clickbait
Can You Guess These Drake Songs By The Emoji Sequence,clickbait
"Don't Body-Shame Ariel Winter, Because She Will Clap Back",clickbait
"Knicks Rout Grizzles, Extending Win Streak to Three Games",not-clickbait
Investigators Say Plane Fell Flat on House Below,not-clickbait
"There Was An Amazing ""West Wing"" Reunion On ""The Grinder"" And Now Everything Is Great",clickbait
George Bush meets with US governors,not-clickbait
Loaded Cheese Stuffed Mashed Potato Balls,clickbait
"Former U.S. soldier convicted of raping Iraq teen, four murders",not-clickbait
"7 Essays To Read: Volunteering At An Abortion Clinic, Patriarchy, And Stupid Questions",clickbait
Weird Thoughts You Have At The Dentist,clickbait
Canadian Cops Are Giving Out The Most Dad Winter Driving Advice On Facebook,clickbait
This Guy Uses Swords And Fire To Cut Hair And It's Totally WTF,clickbait
Pakistan's parliament elects first female speaker,not-clickbait
"Cloned cattle's milk and meat seem safe, according to new study",not-clickbait
Nepal officials strike after minister locks official in toilet,not-clickbait
Scientists develop 'Smart Bomb' treatment that targets cancer cells,not-clickbait
"New ""Star Wars: The Force Awakens"" Character Posters Have Been Released",clickbait
7 Bizarre Facts You Didn't Know About This Week In History,clickbait
Hear A Clip Of Good Charlotte's Comeback Song,clickbait
Beatles' 'Hey Jude' becomes their most downloaded song on iTunes,not-clickbait
Facebook takes down groups supporting Austin crash pilot,not-clickbait
Stopgap at Shortstop? Boston Hopes for More,not-clickbait
London fire extinguisher throw suspect bailed,not-clickbait
Earthquake shakes western Mexico,not-clickbait
Gun battle between gang members and police kills 12 in Rio de Janeiro,not-clickbait
"Over 70 businesses in Bristol, United Kingdom given zero star rating for food hygiene",not-clickbait
"This Video Shares Some Fascinating Theories About The ""Fallout"" Games",clickbait
Wrestling With Ghosts of Colonialism,not-clickbait
France beat Ireland in RBS Six Nations,not-clickbait
"Which ""Goldbergs"" Character Are You",clickbait
These Photos Of Toilets From Around The World Highlight The Human Right For Sanitation,clickbait
"One dead, eighteen injured in Florida lightning strike",not-clickbait
Men Watch Other Men Get Vasectomies And It Scarred Them For Life,clickbait
Sabathia Returns to Cleveland With His Best Stuff,not-clickbait
"Heavy rainfall creates huge traffic jams across Delhi, India",not-clickbait
Local council in Australia rejects McDonald's development plan,not-clickbait
Hezbollah-Israel conflict continues,not-clickbait
We Know Your S.O.'s Zodiac Sign Based On Your Favourite Things,clickbait
Are You Compatible With Your Celebrity Crush,clickbait
18 Thoughts Everyone Has Before A Hookup,clickbait
"Magnitude 6.4 earthquake hits east coast of Honshu, Japan",not-clickbait
22 Stupidly Wonderful Halloween Costumes You Can Actually Buy,clickbait
2015 Was The Year Taylor Lautner Was Still Really Hot,clickbait
"Damn, The Insides Of Indian Trains Are About To Change Completely",clickbait
19 Times It's OK To Hit The Panic Button,clickbait
Martial law declared in Philippine province after massacre,not-clickbait
Vancouver Just Had The Cutest Yoga Class To Ever Exist,clickbait
17 Beauty Advent Calendars You Need To Know About This Christmas,clickbait
We Know Your Height Based On Random Questions,clickbait
Iraqi vote remains in doubt,not-clickbait
"If Goldman Returns Aid, Will Others?",not-clickbait
Earnings Decline 35% at Halliburton,not-clickbait
CanadaVOTES: CHP candidate Stefan Jetchick in Louis-Hébert,not-clickbait
"37 Things Cut From ""The Force Awakens""",clickbait
"24 Things That Would Happen If ""Inside Out"" Was Set In The Philippines",clickbait
Bad Times Spur a Flight to Jobs Viewed as Safe,not-clickbait
Big East Flexes Muscle in Backyard of Former Member,not-clickbait
Man Buns Are Making Guys Go Bald And It's Kind Of The Worst,clickbait
Every Piece Of Evidence That Proves Anna Faris And Chris Pratt Have The Cutest Family In Existence,clickbait
Can You Get A Perfect Score On This Ron And Hermione Quiz,clickbait
"How Well Do You Know The Lyrics To ""Colors Of The Wind""",clickbait
My Herpes Doesn't Bother Me. Why Should It Bother You,clickbait
16 Gorgeous Sangrias That Will Keep You Warm This Fall,clickbait
Can You Name These Muppets,clickbait
"23 Times Dr. Lance Sweets Was The Best Character On ""Bones""",clickbait
Number of unemployed in the UK climbs to 2.4 million,not-clickbait
How To Slay Tinder F**kboys,clickbait
Can We Guess Your Age Based On Your Apps,clickbait
Chinese ship leaking oil near Great Barrier Reef,not-clickbait
The 15 Best Moments Of Ryan Gosling Meme History,clickbait
Judge Lets G.M. Dispose of Corporate Jets,not-clickbait
14 Adorable Ornaments Every Cat Lover Needs On Their Tree,clickbait
Newcastle United's St. James' Park naming rights go up for sale,not-clickbait
19 Amazing Bowls Of Soup Guaranteed To Rock Your World,clickbait
21 people killed and 113 reported injured in three blasts in Mumbai,not-clickbait
U.S. Producer Price Index shows inflation at bay,not-clickbait
"The 17 Funniest Tweets About ""Harry Potter"" In 2015",clickbait
"How Well Do You Remember ""Coming To America""",clickbait
19 Clever Gifts For Anyone Who's Constantly On Their Phone,clickbait
Can We Guess Your Zodiac Sign Based On Your Nail Polish Choice,clickbait
Which TV Character Should You Be For Halloween This Year,clickbait
Tax Day Is Met With Tea Parties,not-clickbait
"Guantanamo prosecutors call trials a ""fraud""",not-clickbait
Which '90s Nicktoon Are You,clickbait
"I Don't Need To Choose Between Black And White, And Neither Does My Hair",clickbait
U.S. names German bases to close,not-clickbait
This Is What Your $10 Ikea Lack Table Looks Like Inside,clickbait
This Video Shows The Apollo Missions Like You've Never Seen Them Before,clickbait
Cholas Gave The Perfect Response To Women Dressing Like Them,clickbait
17 Things You Did And Cared About In 2005 That You Would Never Do Today,clickbait
Alleged 9-11 conspirators will confess and plead guilty,not-clickbait
29 Snuggly Things To Keep You Comfy In The Great Outdoors,clickbait
Danish clothing company sells T-shirts to support FARC and PFLP,not-clickbait
"UN: 30,000 people affected by flooding in Kenya",not-clickbait
Ryan Reynolds Was Destroyed By Katie Holmes In A Game Of Musical Beers,clickbait
16 Snapchats All Long Distance BFFs Have Sent,clickbait
18 Times Leonardo DiCaprio Out-Leo DiCaprio'd Himself,clickbait
Greek minister's statement causes political tension,not-clickbait
"After Three Straight Titles, Jimmie Johnson Is Still Not Favored",not-clickbait
U.S. Asking E.U. to Take Detainees,not-clickbait
23 Honest Confessions Your Hairdresser Will Never Reveal,clickbait
"Who Would Be Your ""Harry Potter"" Best Friend Based On Your Zodiac Sign",clickbait
Sunni Lawmaker Assassinated in Iraq,not-clickbait
"Which Hogwarts Houses Do These ""Friends"" Characters Belong In",clickbait
Martin Holds Off Gordon To Win the LifeLock.com 400,not-clickbait
Federal government begins employing strategies to repair New Orleans,not-clickbait
Series of explosions at Albanian arms depot leaves at least 155 dead or injured,not-clickbait
29 Amazing Literary Magazines You Need To Be Reading,clickbait
Critic of High C.E.O. Pay Is Vindicated,not-clickbait
Over half of Romanian terminal grade students fail baccalaureate exam,not-clickbait
Plotting Path in Congress for an Economic Plan,not-clickbait
Nick Cannon Kind Of Predicted Mariah Carey Would Leave Him For A Billionaire,clickbait
Author Amy Scobee recounts abuse as Scientology executive,not-clickbait
Here's What It's Actually Like To Own A Fitbit,clickbait
"What's The Most Underrated Place To Shop For Fun, Bright Plus-Size Clothing",clickbait
Adele Is On The Cover Of Vogue Looking Like A Damn Piece Of Art,clickbait
This Food Test Will Determine If You're Actually From Maryland,clickbait
50 Of Our Favorite BuzzFeed Community Posts Of 2015,clickbait
19 Things That Happen When Your BFF Is Basically Your Sister,clickbait
Governor of Illinois arrested on suspicion of corruption,not-clickbait
Western Sahara campaigner still blocked from returning home by Moroccan authorities; on twentieth day of hunger strike,not-clickbait
Pigskin A Blanket: NFL Week 2 Picks,clickbait
23 Secrets Museum Stewards Will Never Tell You,clickbait
29 Questions I Have For Couples Who Share Social Media Accounts,clickbait
31 Christmas Gifts You Totally Asked For In 2005,clickbait
What Are Some Misconceptions About OCD,clickbait
See James Bond's Style Evolution Over 60 Years,clickbait
Barnes & Nobel Posts Smaller-Than-Expected Loss,not-clickbait
"Wisconsin  and Marquette  Share a State, but Little Else",not-clickbait
21 Reasons Daniel Norris Is Absolute Human Perfection,clickbait
US drone strike kills eight in Pakistan's tribal region,not-clickbait
Iran Stepping Up Effort to Quell Election Protest,not-clickbait
19 Tweets About Death That Are Way Too Funny Not To Laugh At,clickbait
France Announces $8.5 Billion Plan to Help Struggling Auto Industry,not-clickbait
Here's How To Make An Easy Rum Apple Crisp,clickbait
Funding for new Museum of Liverpool approved,not-clickbait
17 Very Honest Confessions About Moving In With Boyfriends,clickbait
12 Trees That Would Be Getting Tons Of Ass If They Were Human,clickbait
16 Things That Are Turning 16 In 2016,clickbait
29 Dogs Looking Depressed AF In Their Halloween Costumes,clickbait
16 Dudes Who Are Still Going To Be Single In 2016,clickbait
Extremely Spicy Snack Taste Test,clickbait
U.S. improving Persian Gulf missile defense,not-clickbait
Your Life In Numbers,clickbait
"These Hilarious ""Harry Potter"" Comics Ask James And Lily Potter Questions",clickbait
US Senate confirms Clinton as Secretary of State,not-clickbait
21 Little Things You Did In 2006 That Were So Gratifying,clickbait
Watch These Darling Kitten Siblings Get Confused By Their Cones,clickbait
Adele's Album Cover Is Giving The Entire World Eyeliner Goals,clickbait
Sony's DRM protected CDs install Windows rootkits,not-clickbait
Israeli Companies Seek a Worldwide Profile,not-clickbait
18 Things You Should Do Differently While Dating In 2016,clickbait
Bush to Propose Major Overhaul of Social Security Benefits,not-clickbait
Do You Actually Prefer Guys Or Pies,clickbait
21 Things Everyone Obsessed With Forever 21 Knows To Be True,clickbait
What Would You Text Back,clickbait
"Here Are The ""Star Wars"" Films' Most Blatant Special Effects Changes",clickbait
Michigan St. Surges Past Louisville to Reach Final Four Again,not-clickbait
Winfrey announces end of 'Oprah',not-clickbait
17 Lessons Selena Gomez Can Teach Twentysomethings About Life,clickbait
Which Recent Kanye West Tweet Are You Based On Your Birth Month,clickbait
"Crane collapse in Houston, Texas, kills 4, injures 7",not-clickbait
James Franco Just Got Bar Mitzvahed,clickbait
F.B.I. and S.E.C. Probe Missing Fund Manager,not-clickbait
31 Period Tweets That Will Make You Laugh Then Cry,clickbait
"If Tina Fey, Amy Poehler, And Maya Rudolph Could Give You Advice, What Would You Ask Them",clickbait
11 Things You Really Need To Know About Those Annoying Bumps On Your Arms,clickbait
Who Is The Most Iconic Diva Of All Time,clickbait
"Shooting in German hospital, four killed",not-clickbait
Actress Mia Amber Davis dies aged 36,not-clickbait
23 Sibling Photo Shoots That Will Make You Want Another Baby,clickbait
These Five Questions Will Tell You What Percentage Muggle You Are,clickbait
These Pretzel Bites Are Dippable AF,clickbait
Hurricane Dean is upgraded to a Category 2 storm,not-clickbait
New Zealander fired for checking background information on girlfriends,not-clickbait
"Ford, Fiat to produce small cars together",not-clickbait
Officials Identify Alabama Gunman,not-clickbait
31 Two-Person Costumes Guaranteed To Up Your Halloween Game,clickbait
Canada considers trade retaliation against the U.S.,not-clickbait
18 Ways To Actually Keep Your Closets Organized,clickbait
Luke Harangody Decides to Return to Notre Dame,not-clickbait
Former Guatemalan president arrested,not-clickbait
Apple introduces new iPod with video playback capabilities,not-clickbait
"The Evolution Of Jennifer Lawrence's ""Hunger Games"" Style",clickbait
London cop fired for rape despite 'insufficient evidence' to prosecute,not-clickbait
Watch 80 Years Of Halloween Costumes In Under Three Minutes,clickbait
Australian man threatens to shoot down chopper with tomato-bazooka,not-clickbait
California judge disqualified from predatory lending case,not-clickbait
This Mom Posted An Incredibly Raw And Emotional Photo Of Life After Birth,clickbait
Another Unlikely Star Powers the Makeshift Mets,not-clickbait
"US offers to eliminate duties on Cotton, Africa says it's not enough",not-clickbait
Chinese Chemical Plant Site Moves After Outcry,not-clickbait
What US Music Festival Should You Attend This Year,clickbait
"Edward Woodward, English actor, dies aged 79",not-clickbait
"Take A Look Inside The New ""Doctor Who"" Coloring Book",clickbait
Everything You Need To Know About Traveling To Mexico,clickbait
We Know Your Favorite Christmas Movie Based On A Single Question,clickbait
WHO: Polio reemerging in Africa,not-clickbait
19 Things You'll Probably Only Ever See In Vegas,clickbait
"English ""Lady in the Lake"" killer found dead in prison cell",not-clickbait
President Bush: U.S. respects Pakistan's sovereignty,not-clickbait
Suspected poisonous gas found in New York,not-clickbait
'Scooter' Libby jail sentence commuted by US President George Bush,not-clickbait
Survey Finds Surprising Dip in German Economic Sentiment,not-clickbait
Bet You Never Thought You Could Eat Cauliflower Like This,clickbait
CBC service returns to normal tomorrow,not-clickbait
U.S. Senator Larry Craig to resign,not-clickbait
The 27 Weirdest Celebrity Pictures Of All Time,clickbait
27 Scared Men Sacrificing Their Girlfriends To Fright So They Can Save Themselves,clickbait
Australian rules football: West Gippsland Latrobe Football League Finals Preliminary Final,not-clickbait
New Board Struggles to Keep Satyam Afloat,not-clickbait
"British seaman appears in court, charged with murder after shooting on nuclear submarine",not-clickbait
"Presstime, a Magazine Devoted to Print, Is Moving to the Web",not-clickbait
24 Incredibly Useful iPhone Apps,clickbait
"37 Thoughts I Had Listening To ""Serial's"" Surprise Second Season Premiere",clickbait
This Is The Most Cringeworthy Telenovela Death Of All Time,clickbait
This Color Test Will Determine Your Dominant Personality Trait,clickbait
Keeping Score on Obama vs. Netanyahu,not-clickbait
This Is What Breastfeeding Really Looks Like,clickbait
Unauthorised autobiography of Julian Assange sells less than 700 copies,not-clickbait
South Korea Keeps Record-Low Rates on Hold,not-clickbait
12 Amazing YA Books By Latino Authors You Wont Be Able To Put Down,clickbait
Honey Boo Boo Just Dropped The Most Cringeworthy Music Video Ever,clickbait
January floods wreak havoc in Singapore,not-clickbait
Screen Actors Guild Fires Its Executive Director,not-clickbait
"Lordi horror movie receives 300,000 euros of Finnish government funding",not-clickbait
23 Dance Moves That Changed Our Lives In 2015,clickbait
G.M. Lowers 2009 Outlook for All U.S. Auto Sales,not-clickbait
Ontario Needs To Get A Clue About How To Sell Beer,clickbait
German football: Lahm's contract offer withdrawn; Schlaudraff to Hannover,not-clickbait
A Free-Speech Case for a Debt-Ridden Age,not-clickbait
"Which ""Scream Queens"" Character Are You",clickbait
Revamped Nuggets Have Reason to Hope,not-clickbait
There Was A Magical Wizard At The Democratic Presidential Debate,clickbait
Record number of viewers watched McCain's acceptance speech,not-clickbait
Monster waves make way for rare surfing competition,not-clickbait
What Cupcake Flavor Are You,clickbait
"Iraq executes ""Chemical Ali""",not-clickbait
United force replay against 'Boro in FA Cup,not-clickbait
Modi Keeps Doing This Bizarre Thing When He Poses For Photos With Children,clickbait
Selling Junkless Junk Food to the Masses,not-clickbait
You Totally Forgot About These YTV Shows From The '90s,clickbait
Here's What Happens When Baked Potatoes And Nachos Collide,clickbait
Reality Makes Arizona Defensive Back Focus on Present,not-clickbait
"Australian offshore drilling rig leaks oil, could take weeks to plug",not-clickbait
21 Things That Happen When You Have A Really Massive Dog,clickbait
It's 2016 And Martha Stewart Is Still Fucking Killing It On Twitter,clickbait
"How Well Do You Remember The Intro To ""Danny Phantom""",clickbait
17 Things Only Children Want You To Know,clickbait
Women in South Africa advancing in fields of science and technology,not-clickbait
15 Struggles Only People With iPads Will Understand,clickbait
N.F.L. Stars Who Took the Pitch and Ran With It,not-clickbait
Which Forgotten Game App Are You,clickbait
Hong Kong chief executive invites opponent to television debate,not-clickbait
NHL: Boston Bruins win Winter Classic in overtime,not-clickbait
Australia Ends Ban on Shorting Financial Stocks,not-clickbait
Donald Trump With A Man Bun Will Haunt You To The Grave,clickbait
Shares of G.M. Plumb New Depths,not-clickbait
Big shoes to fill at eBay,not-clickbait
Iraq demands immediate withdrawal of Turkish troops,not-clickbait
A Former Model Told Us How She Stays Healthy,clickbait
"""Carol"" Offers A Rare Ending For A Lesbian Romance",clickbait
Scientist detained after bomb scare closes Miami airport,not-clickbait
Italian court overturns law preventing trial of Prime Minister Berlusconi,not-clickbait
A Bomb Kills 12 Children in Pakistan,not-clickbait
"Can You Guess The ""Friends"" Episode Title From Emojis",clickbait
We Know Your Best And Worst Qualities Based On One Question,clickbait
Kim Yu-na Skates While Carrying the Hopes of South Korea,not-clickbait
19 Ways To Spell Out Your Love Of Letters,clickbait
Fans Try Harry Potter Lipsticks,clickbait
Witnesses of fire in Vladivostok under investigation,not-clickbait
Paper Details Sites on Mars With Plumes of Methane,not-clickbait
23 Things That Were Way Harder Before Cell Phones,clickbait
British schoolboy found guilty of racial harassment of schoolgirl,not-clickbait
14 Of The Hottest Topics From 2015,clickbait
Old People Unboxed Sex Toys For The First Time And Were So Confused,clickbait
The Magical World Of Underground Night Personalities,clickbait
Judge orders Baltimore City prison to produce plan for improvement,not-clickbait
"First Australian election debate: immigration policy, same-sex marriage",not-clickbait
Wal-Mart Settles Lawsuit Claiming Discrimination,not-clickbait
15 Music Videos That Helped You Discover You Were Totally Into Girls,clickbait
This Little Girl's Reaction To Seeing Her Daddy After The First Day Of School Will Make Your Heart Happy,clickbait
Big U.S. Role in Lending to Students,not-clickbait
Activists protest against School of the Americas,not-clickbait
The Celebrity Kiss Cam Was The Best Thing About The 2016 BAFTAs,clickbait
Weird Questions Gay Couples Get,clickbait
Ousted Honduran president Zelaya says coup talks suspended,not-clickbait
The 10 Most Popular Celebrities On Twitter In 2015,clickbait
17 Free Ways To Make Your Grown-Up Apartment So Freaking Cozy,clickbait
A Closer Look Into The World Of India's Dog Pageants,clickbait
French police detain 20 terror suspects in dawn raid,not-clickbait
Amateur Porn Stars Revealed Their Deepest Secrets And They Might Surprise You,clickbait
Golf Balls to Fit Any Hole or Budget,not-clickbait
Should You Join A Gym In 2016,clickbait
Gale Norton resigns as U.S. Secretary of the Interior,not-clickbait
23 People Anyone Who's Stayed In A Hostel Will Recognise,clickbait
105 Thoughts I Had At My First Sex Convention,clickbait
8 Amazing People That Will Make You Appreciate Refugees,clickbait
Single-engine plane crashes into home in Cyprus,not-clickbait
65 Brutally Honest Questions You Secretly Want To Ask On A First Date,clickbait
Power outage affects many areas of Chile,not-clickbait
"""Mancan"" Wine In A Can Exists Because Masculinity Is Fragile As Fuck",clickbait
13 Books Every Sharp Slytherin Will Appreciate,clickbait
Japanese man retains title at Air Guitar World Championship in Finland,not-clickbait
22 Words That Have A Totally Different Meaning In Austin,clickbait
Only Solve This Puzzle If You Want To Get Hazed By Famous Figures,clickbait
27 Pictures That Will Make Way Too Much Sense To College Students,clickbait
How To Make A Chicken Tender Like A Fucking Adult,clickbait
Obama Welcomes Specter to the Party,not-clickbait
25 Stereotypes Feminists Are Sick And Tired Of Hearing,clickbait
Mugabe Swears In His Rival as Prime Minister of Zimbabwe,not-clickbait
Americans React To Old Racial Slurs,clickbait
You Can Finally Get Rid Of Your iPhone's Dumb Default Apps,clickbait
17 McDonald's International Menu Items The U.S. Needs Right Now,clickbait
"Benet Academy, Illinois students support classmate with leukemia",not-clickbait
Nevada wildfires forces evacuations,not-clickbait
"Which Doctor From ""Grey's Anatomy"" Would Save Your Life",clickbait
British man survives artificial heart transplant,not-clickbait
US TV host Conan O'Brien leads in late night ratings,not-clickbait
In Defense Of Oatmeal Raisin Cookies,clickbait
The 8 Most Insane Letter Reveals From Wheel Of Fortune,clickbait
17 Winter Hacks That Canadians Swear By,clickbait
Six-year development framework for Sudan released by UN,not-clickbait
"Buffalo, NY firefighter injured while battling blaze",not-clickbait
This Trick Finally Fixes Those God Awful Hanger Straps,clickbait
For Everyone Who Suffers From Dramatic Window Staring Disorder,clickbait
21 Call Center Horror Stories That'll Give You Nightmares,clickbait
UN calls on international community to increase aid for Iraqi refugees,not-clickbait
UEFA Champions League 2007/08: Liverpool complete safe passage,not-clickbait
25 Tumblr Posts That Will Make Socially Awkward People Cringe,clickbait
"Which Character From ""Mob City"" Are You",clickbait
Technical problem on Airbus A400M maiden flight,not-clickbait
The Times Will Cut Sections to Lower Costs,not-clickbait
Zayn Malik Looks Exactly Like Young Joseph Stalin,clickbait
"Australian rules football: Traralgon, Maffra two games clear on top of 2010 Gippsland Football League ladder",not-clickbait
Envoy Arrives in Sri Lanka for Cease-Fire Talks,not-clickbait
Which TV Character Alter Ego Are You,clickbait
"The 23 Most Iconic Professor Snape Moments In ""Harry Potter""",clickbait
Trials in Cambodia Expose the Cogs in a Killing Machine,not-clickbait
French police search for missing explosives,not-clickbait
"Marathon runner addresses Toronto, bringing attention to autism",not-clickbait
Some States in a Pinch May Raise Gasoline Tax,not-clickbait
US state of Texas executes woman convicted of murdering family,not-clickbait
Taliban execute one Korean hostage; reports of release denied,not-clickbait
Pigskin A Blanket: NFL Divisional Round Picks,clickbait
US secretary of state Hillary Clinton says America helps fuel illegal drug trade,not-clickbait
"Still Working, but Making Do With Less",not-clickbait
Here's Why Adopting A Pet Is The Best Idea Ever,clickbait
"No talks until IRA ""criminal activity"" dealt with",not-clickbait
19 Weird And Wonderful Gifts For The Wine Lover In Your Life,clickbait
12 Celebrities With Powerpuff Girl Eyes,clickbait
Arrest made in Newark Airport security breach,not-clickbait
Disney Princesses With Hair Matching Their Outfits Is Kind Of Magical,clickbait
"Cheney-Rumsfeld ""Cabal"" alleged in the USA",not-clickbait
All US states could have smoke-free laws by 2020,not-clickbait
Bomb hurt seven police in Basque city of Bilbao,not-clickbait
UN creates rapid-response fund for disasters,not-clickbait
Turks and Caicos Islands Premier resigns,not-clickbait
These Microscopic Videos Will Make Your Skin Crawl In A Good Way,clickbait
Fireball lights up sky across Canadian prairies,not-clickbait
25 Recipes That Prove Bacon Is The True Star Of Thanksgiving,clickbait
A Genius Figured Out How To Take The Perfect Selfie With Your Dog,clickbait
18 Tips To Bring Your Colouring To The Next Level,clickbait
Serena Williams and Dementieva Advance to Third Round in Melbourne,not-clickbait
U.S. Men Manage a Tie With Haiti in the Gold Cup,not-clickbait
The Hardest British Flag Quiz You Will Ever Take,clickbait
"As Oil and Gas Prices Plunge, Drilling Frenzy Ends",not-clickbait
England remembers Bobby Robson,not-clickbait
We Know Your Favorite Pop Star Based On Your Zodiac Sign,clickbait
Here's Proof That Everyone Is At Peak Attractiveness When They're 41,clickbait
U.S. to Lend Chrysler $1.5 Billion for Car Loans,not-clickbait
Name Hurting Largest Unit of A.I.G.,not-clickbait
"Cadillac unveils Obama's 'Beast', the 2009 Presidential State Car",not-clickbait
New Zealand political party asks for names of schools under NZQA investigation,not-clickbait
"Which Big, Jiggling Man Butt Do You Actually Deserve",clickbait
Who Said It: Daenerys Targaryen Or Cersei Lannister,clickbait
